date,code,direction,qty,price,cost
20220104,601728,buy,276710,3.61,2999.99
20220104,300139,buy,79744,12.54,2999.97
20220104,688981,buy,18818,53.14,2999.97
20220104,603037,buy,135782,7.36,2999.99
20220104,300660,buy,64554,15.49,3000.0
20220104,603005,buy,30397,32.9,2999.91
20220104,300580,buy,83633,11.96,2999.99
20220104,600033,buy,413969,2.42,3000.0
20220104,600050,buy,282069,3.55,2999.99
20220104,688378,buy,47918,20.87,2999.96
20220104,601169,buy,286058,3.5,2999.99
20220104,600015,buy,229938,4.35,2999.99
20220104,002296,buy,135020,7.41,2999.99
20220104,603327,buy,150236,6.66,2999.99
20220104,002818,buy,112973,8.85,2999.99
20220104,002406,buy,171681,5.82,2999.99
20220104,603881,buy,58251,17.17,2999.99
20220104,603926,buy,85485,11.7,2999.97
20220104,000429,buy,168012,5.95,3000.0
20220104,603095,buy,90332,11.07,2999.99
20220104,301000,buy,76974,12.99,2999.98
20220104,601518,buy,546622,1.83,3000.0
20220104,300394,buy,56218,17.79,2999.99
20220104,688318,buy,25577,39.1,2999.97
20220104,603006,buy,105214,9.5,3000.0
20220104,688678,buy,62668,15.96,2999.99
20220104,000807,buy,97231,10.28,3000.0
20220104,000823,buy,78023,12.82,3000.0
20220104,000975,buy,125541,7.97,2999.98
20220104,601229,buy,184702,5.41,3000.0
20220104,601339,buy,226630,4.41,3000.0
20220104,002195,buy,396797,2.52,3000.0
20220104,603637,buy,105445,9.48,2999.98
20220104,601811,buy,125419,7.97,2999.99
20220104,002106,buy,92571,10.8,2999.98
20220104,002379,buy,305896,3.27,2999.99
20220104,603685,buy,80097,12.48,2999.97
20220104,603239,buy,62383,16.03,2999.98
20220104,603809,buy,132644,7.54,2999.99
20220104,600012,buy,170375,5.87,2999.99
20220104,600901,buy,352205,2.84,3000.0
20220104,603698,buy,55996,17.86,2999.96
20220104,000425,buy,186315,5.37,3000.0
20220104,000612,buy,142114,7.04,2999.98
20220104,600353,buy,188650,5.3,2999.99
20220104,002048,buy,51303,19.49,2999.97
20220104,601985,buy,133367,7.5,3000.0
20220104,605100,buy,83315,12.0,2999.99
20220104,600020,buy,337275,2.96,3000.0
20220104,003025,buy,83126,12.03,2999.97
20220104,600742,buy,99762,10.02,2999.99
20220104,300458,buy,50111,19.96,3000.0
20220104,601928,buy,151572,6.6,2999.99
20220104,603599,buy,57807,17.3,3000.0
