,nav
20150105,99700897.31830001
20150106,103686125.86830002
20150107,103219407.00830007
20150108,102477092.21830001
20150109,101959438.29830012
20150112,101616969.62830006
20150113,104629305.70830004
20150114,103905781.00830008
20150115,104492977.66830005
20150116,107407717.1583001
20150119,102423325.15830003
20150120,108307266.76830006
20150121,110703740.65830007
20150122,112170069.87830007
20150123,109732705.59830004
20150126,112713087.67830002
20150127,114119719.30830008
20150128,113199385.02830005
20150129,112158283.93830006
20150130,110019701.37830009
20150202,110178512.51937008
20150203,114076505.30937006
20150204,113906298.51937003
20150205,113379031.25937004
20150206,108943450.28937006
20150209,107920641.73937006
20150210,110492771.08937006
20150211,112593238.88937002
20150212,114328392.19937001
20150213,117366654.94937009
20150216,120918849.05937006
20150217,121820966.00937012
20150225,120789998.45937003
20150226,122711401.61937003
20150227,124534122.68937008
20150302,128690810.72379008
20150303,127403430.13379005
20150304,130449639.58379003
20150305,130010808.96379003
20150306,128092012.78379014
20150309,130449793.28379007
20150310,133086921.99379005
20150311,132935282.22379005
20150312,132725505.82379006
20150313,135690857.4837901
20150316,141755859.46379003
20150317,144198018.55379003
20150318,149218716.98379004
20150319,150642899.83379
20150320,153494006.31379
20150323,161123273.6437901
20150324,164071252.8937901
20150325,169017299.98379007
20150326,165929873.61379
20150327,167500497.38379005
20150330,167611425.65379012
20150331,169824780.28379008
20150401,174889512.34923
20150402,178275489.59922993
20150403,183245563.44923
20150407,188382500.62922993
20150408,187347883.79923
20150409,184359820.60923
20150410,190607165.14923
20150413,197065371.86923006
20150414,197076080.34923002
20150415,187472206.76922998
20150416,190263352.87923
20150417,190945929.34922993
20150420,186393956.90923
20150421,194586186.65923002
20150422,201699455.25923002
20150423,204470654.07922992
20150424,202771504.02923
20150427,205845565.60922986
20150428,198724170.61922994
20150429,202987649.87923002
20150430,204513029.42923
20150504,209497007.2185799
20150505,202181604.27858007
20150506,199329189.4485801
20150507,193525422.19858
20150508,202179455.84858006
20150511,212611577.76857996
20150512,216993819.79858008
20150513,218470264.99858004
20150514,221113596.13858005
20150515,218693839.84858006
20150518,223654457.48858
20150519,231479652.83858004
20150520,237905942.06858006
20150521,249271488.68858004
20150522,254006468.76858002
20150525,260561249.39858007
20150526,272044235.48858005
20150527,278096659.64857996
20150528,262400304.4985799
20150529,265951552.60857996
20150601,279589680.54383004
20150602,288963780.70383
20150603,289547541.6838299
20150604,289169500.5838301
20150605,293462773.70382994
20150608,289768336.41383
20150609,291962196.5338299
20150610,297873223.27382994
20150611,302610710.4238298
20150612,308778061.1738299
20150615,305381075.33382994
20150616,294037440.2538299
20150617,299957921.27382994
20150618,290056166.29383
20150619,270290374.14382994
20150623,273054722.20382994
20150624,279308254.21383
20150625,269689177.84383
20150626,247915371.40382993
20150629,233428484.53383002
20150630,245022094.23382995
20150701,232277779.05402997
