2026-09-01 07:30:14.044 | INFO     | backtest.engine:run_backtest:167 - 回测区间: 20220101 ~ 20251231, 969 个交易日, 48 个调仓日
2026-09-01 07:30:14.078 | INFO     | universe:get_universe:195 - universe @ 20211231: 4214 stocks (removed: 1009 unlisted, 251 ST, 41 IPO-locked)
2026-09-01 07:30:14.112 | INFO     | industry:_load_maps:29 - 申万行业映射已加载: 5467 只股票 (L1/L2/L3)
2026-09-01 07:34:30.840 | INFO     | valuation_filter:apply_valuation_filter:170 - 估值排雷 @ 20211231: 4214→2135 (剔除: {'neg_pe': 312, 'nonrecurring': 336, 'deviation': 0, 'peg': 149, 'liquidity': 0, 'cash_burn': 835, 'goodwill': 56, 'double_high': 391})
2026-09-01 07:34:30.870 | INFO     | valuation_filter:apply_valuation_filter:175 -   R035 失血剔除: 835 只
2026-09-01 07:41:11.949 | INFO     | universe:get_universe:195 - universe @ 20220128: 4254 stocks (removed: 977 unlisted, 252 ST, 32 IPO-locked)
2026-09-01 07:44:33.169 | INFO     | valuation_filter:apply_valuation_filter:170 - 估值排雷 @ 20220128: 4254→2169 (剔除: {'neg_pe': 312, 'nonrecurring': 336, 'deviation': 0, 'peg': 149, 'liquidity': 0, 'cash_burn': 839, 'goodwill': 56, 'double_high': 393})
2026-09-01 07:44:33.172 | INFO     | valuation_filter:apply_valuation_filter:175 -   R035 失血剔除: 839 只
2026-09-01 07:51:25.457 | INFO     | universe:get_universe:195 - universe @ 20220228: 4277 stocks (removed: 960 unlisted, 252 ST, 26 IPO-locked)
2026-09-01 07:53:42.219 | INFO     | valuation_filter:apply_valuation_filter:170 - 估值排雷 @ 20220228: 4277→2187 (剔除: {'neg_pe': 312, 'nonrecurring': 337, 'deviation': 0, 'peg': 149, 'liquidity': 0, 'cash_burn': 842, 'goodwill': 56, 'double_high': 394})
2026-09-01 07:53:42.222 | INFO     | valuation_filter:apply_valuation_filter:175 -   R035 失血剔除: 842 只
2026-09-01 07:58:10.535 | INFO     | universe:get_universe:195 - universe @ 20220331: 4303 stocks (removed: 923 unlisted, 253 ST, 36 IPO-locked)
2026-09-01 08:01:38.358 | INFO     | valuation_filter:apply_valuation_filter:170 - 估值排雷 @ 20220331: 4303→2211 (剔除: {'neg_pe': 312, 'nonrecurring': 337, 'deviation': 0, 'peg': 149, 'liquidity': 0, 'cash_burn': 844, 'goodwill': 56, 'double_high': 394})
2026-09-01 08:01:38.389 | INFO     | valuation_filter:apply_valuation_filter:175 -   R035 失血剔除: 844 只
2026-09-01 08:05:31.771 | INFO     | universe:get_universe:195 - universe @ 20220429: 4338 stocks (removed: 887 unlisted, 253 ST, 37 IPO-locked)
